variable;imp_log;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logiboost
RIDAGEYR_demo;7.24788807009976;NA;0.623815100880069;0.408943235534198;6.75124811366821;8.67714799968306;8.72340861383044
BPQ020_bpq2;5.25127099063281;NA;NA;NA;NA;NA;NA
MCQ080_mcq2;4.32417029066637;NA;NA;NA;NA;NA;NA
DIQ010_diq2;2.55118236739671;NA;NA;NA;NA;NA;NA
BMXBMI_bmx;1.30202892042106;NA;NA;NA;0.642685983062328;0.00371245691492929;0.0520902274295023
BMXHT_bmx;1.26192124803909;NA;NA;NA;0.290702356337734;NA;NA
SLQ050_slq2;1.12738591207172;NA;NA;NA;NA;NA;NA
RIAGENDR_demo2;1.0454199707848;NA;0.144554690849284;NA;NA;NA;NA
BMXWT_bmx;0.996937322220285;NA;NA;NA;0.30898904985097;NA;NA
Var_TRAVAILoui;0.646668317316878;NA;NA;0.515958014757685;NA;NA;NA
DR1TVB6_dr1tot;0.565351297251967;NA;NA;NA;NA;-0.0826928517157879;NA
INDHHIN2_demo4;0.486169891907911;NA;0.144554690849284;NA;NA;NA;NA
DR1TFIBE_dr1tot;0.356902470668131;NA;0.165203803229633;0.230210923738086;NA;NA;NA
INDFMIN2_demo4;0.313453218809201;0.485850735821091;NA;NA;NA;NA;NA
INDHHIN2_demo12;0.290343098197243;NA;NA;NA;NA;NA;NA
INDHHIN2_demo99;NA;1.07465049498739;NA;NA;NA;NA;NA
MCQ010_mcq9;NA;1.00089143220015;NA;NA;NA;NA;NA
HEQ030_heq2;NA;0.916757051736646;NA;NA;NA;NA;NA
INDFMIN2_demo12;NA;0.736459152942254;NA;NA;NA;NA;NA
INDHHIN2_demo10;NA;0.73491178788773;NA;1.33065230170413;NA;NA;NA
IMQ020_imq2;NA;0.69882165774705;NA;NA;NA;NA;NA
INDHHIN2_demo5;NA;0.638240557966707;0.144554690849284;NA;NA;NA;NA
DIQ010_diq3;NA;0.631359416166977;NA;NA;NA;NA;NA
IMQ020_imq3;NA;0.58939997194495;NA;0.270036744802738;NA;NA;NA
INDFMIN2_demo15;NA;0.551851317936461;NA;0.326056200891381;NA;NA;NA
INDFMIN2_demo3;NA;0.50669896473126;NA;NA;NA;NA;NA
INDFMIN2_demo9;NA;0.50522842486942;NA;NA;NA;NA;NA
OHAREC_ohxref4;NA;0.499109442997588;NA;0.92916227997352;NA;NA;NA
PAQ635_paq2;NA;0.4868923145672;NA;0.374028058202791;NA;NA;NA
RIDSTATR_demo;NA;NA;0.144554690849284;NA;NA;NA;NA
DMDHHSIZ_demo;NA;NA;0.144554690849284;NA;NA;NA;NA
DMDFMSIZ_demo;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo2;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo3;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo6;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo7;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo8;NA;NA;0.144554690849284;NA;NA;NA;NA
INDHHIN2_demo9;NA;NA;0.144554690849284;NA;NA;NA;NA
DR1TCOPP_dr1tot;NA;NA;NA;0.2771648661519;NA;NA;NA
INDFMPIR_demo;NA;NA;NA;0.240577691236464;NA;NA;NA
BPXDI2_bpx;NA;NA;NA;0.205409539749777;NA;NA;NA
HOD050_hoq;NA;NA;NA;0.191974114971075;NA;NA;NA
DR1TMAGN_dr1tot;NA;NA;NA;0.191561553168546;NA;-0.0656652497258106;-0.0764921119926653
DR1TMOIS_dr1tot;NA;NA;NA;0.190590299103313;0.2112751949461;NA;-0.101103490564675
DR1TLZ_dr1tot;NA;NA;NA;0.190507960683745;NA;NA;NA
BPQ020_bpq;NA;NA;NA;NA;3.37873813712226;2.95966330465075;2.84965316740197
INDFMIN2_demo;NA;NA;NA;NA;2.35578709936613;0.000524898137295025;0.0597368972933074
INDHHIN2_demo;NA;NA;NA;NA;2.25593415198641;-0.0876849351898483;-0.0369044602908123
DIQ010_diq;NA;NA;NA;NA;1.33964082595354;0.966906756488666;0.751445450518225
BPXSY1_bpx;NA;NA;NA;NA;0.607041998475674;NA;NA
BPXSY2_bpx;NA;NA;NA;NA;0.498808402687929;NA;NA
BPXSY3_bpx;NA;NA;NA;NA;0.343546247357471;NA;NA
DR1TCAFF_dr1tot;NA;NA;NA;NA;0.261369679318766;NA;NA
DR1TBCAR_dr1tot;NA;NA;NA;NA;0.215029418642032;NA;NA
Var_ARGENTALIM;NA;NA;NA;NA;0.206154061456731;NA;NA
MCQ080_mcq;NA;NA;NA;NA;NA;0.861632636846771;0.974552372128428
DR1TVK_dr1tot;NA;NA;NA;NA;NA;-0.0490874836867137;-0.0689342648139491
DR1TATOC_dr1tot;NA;NA;NA;NA;NA;-0.0964374854400945;NA
DR1.320Z_dr1tot;NA;NA;NA;NA;NA;-0.103304312524904;NA
RIAGENDR_demo;NA;NA;NA;NA;NA;-0.107641076014014;NA
DR1TPROT_dr1tot;NA;NA;NA;NA;NA;-0.108291225629911;-0.100798603842203
OHAREC_ohxref;NA;NA;NA;NA;NA;-0.116022784556738;-0.0938852186907276
DR1TPOTA_dr1tot;NA;NA;NA;NA;NA;NA;-0.0381639159331807
DR1TLYCO_dr1tot;NA;NA;NA;NA;NA;NA;-0.0642041741628338
PAD680_paq;NA;NA;NA;NA;NA;NA;-0.0959400205687276
