variable;imp_log;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logiboost
RIDAGEYR_demo;6.39387057102783;0.273819043734722;0.573303846744134;0.528778762756416;7.14243219900259;8.86365689109326;8.72475367832599
BPQ020_bpq2;4.36025657971875;NA;NA;NA;NA;NA;NA
MCQ080_mcq2;3.48149149375117;NA;NA;NA;NA;NA;NA
DIQ010_diq2;2.06632117247242;NA;NA;NA;NA;NA;NA
BMXBMI_bmx;1.09788417943539;NA;0.171731577410442;NA;0.7540381156104;-0.042899100928665;0.0743124662062904
BMXHT_bmx;1.08577197951177;NA;0.171731577410442;NA;0.331199595516457;NA;NA
RIAGENDR_demo2;0.88003653302582;NA;0.171731577410442;NA;NA;NA;NA
BMXWT_bmx;0.84757928186649;NA;0.171731577410442;NA;0.437996307822552;NA;NA
SLQ050_slq2;0.823853298734623;NA;NA;NA;NA;NA;NA
Var_TRAVAILoui;0.468535278277327;0.534106117452478;NA;0.74303584548846;NA;NA;NA
DR1TVB6_dr1tot;0.378248233486664;0.396405473124783;NA;NA;NA;NA;NA
DR1TFIBE_dr1tot;0.187267501178742;NA;0.201552075182511;0.253615857397552;NA;-0.0379512484718136;-0.0634636250636351
DR1TCHOL_dr1tot;0.168249476460581;NA;NA;NA;NA;NA;NA
DR1TB12A_dr1tot;0.163137605297575;NA;NA;NA;NA;NA;NA
DRQSDIET_dr1tot2;0.155424630331019;NA;NA;NA;NA;NA;NA
HOQ065_hoq9;NA;5.23765867302463;NA;0.660383293224148;NA;NA;NA
HOQ065_hoq7;NA;2.03164991358886;NA;NA;NA;NA;NA
HEQ030_heq2;NA;1.79634018130943;NA;0.528444410497723;NA;NA;NA
DIQ010_diq3;NA;1.06956833071783;NA;0.235957867613497;NA;NA;NA
PAQ635_paq2;NA;0.72456656201339;NA;0.550167243206227;NA;NA;NA
OHAREC_ohxref4;NA;0.666519766958764;NA;1.19945241371904;NA;NA;NA
PAQ650_paq2;NA;0.623406354457859;NA;NA;NA;NA;NA
DR1TCOPP_dr1tot;NA;0.608722646541811;NA;0.418228842813992;NA;-0.0965748334330059;-0.0905778269788586
DRDINT_dr1tot;NA;0.565124951924866;NA;NA;NA;NA;NA
HEQ010_heq2;NA;0.273839818199209;NA;NA;NA;NA;NA
Var_COFUMEURoui;NA;0.271943546221952;NA;NA;NA;NA;NA
MCQ010_mcq2;NA;0.26954289675969;NA;NA;NA;NA;NA
INDFMPIR_demo;NA;NA;0.217945623519335;0.381544597848195;NA;-0.111214548034371;NA
DR1TMAGN_dr1tot;NA;NA;0.171764861243435;0.198124103838514;NA;NA;NA
RIDSTATR_demo;NA;NA;0.171731577410442;NA;NA;NA;NA
DMDHHSIZ_demo;NA;NA;0.171731577410442;NA;NA;-0.101577178666054;NA
DMDFMSIZ_demo;NA;NA;0.171731577410442;NA;NA;NA;NA
INDHHIN2_demo;NA;NA;0.171731577410442;NA;NA;NA;NA
INDFMIN2_demo;NA;NA;0.171731577410442;NA;NA;NA;NA
BPXSY1_bpx;NA;NA;0.171731577410442;NA;0.568659444906434;NA;NA
BPXDI2_bpx;NA;NA;NA;0.223665988870398;NA;NA;NA
DR1TMOIS_dr1tot;NA;NA;NA;0.196556299971809;0.358144817735711;-0.104826969040422;-0.0816583987110462
DR1TLZ_dr1tot;NA;NA;NA;0.196439936485053;0.210575934254467;NA;NA
DR1.320Z_dr1tot;NA;NA;NA;0.196427273020332;NA;-0.0788887699780782;NA
BPQ020_bpq;NA;NA;NA;NA;3.58493087294283;2.25407004556437;2.73030746972669
DIQ010_diq;NA;NA;NA;NA;1.3413985437576;0.680130938658553;0.758614629221752
BPXSY2_bpx;NA;NA;NA;NA;0.653337877647736;NA;NA
BPXSY3_bpx;NA;NA;NA;NA;0.486106607175635;NA;NA
DR1TCAFF_dr1tot;NA;NA;NA;NA;0.355826686501286;NA;NA
DR1TBCAR_dr1tot;NA;NA;NA;NA;0.318832395837842;NA;-0.0937149852135212
Var_ARGENTALIM;NA;NA;NA;NA;0.28906491300724;NA;NA
DR1TVK_dr1tot;NA;NA;NA;NA;0.224861420906086;NA;-0.0755656760813043
MCQ080_mcq;NA;NA;NA;NA;NA;0.935991200531282;0.813348041285269
DR1TPOTA_dr1tot;NA;NA;NA;NA;NA;-0.0235687606799118;NA
RIAGENDR_demo;NA;NA;NA;NA;NA;-0.105091711888362;-0.0985352473314069
DR1TCHL_dr1tot;NA;NA;NA;NA;NA;-0.111801155865978;NA
DR1TPHOS_dr1tot;NA;NA;NA;NA;NA;-0.113932764178436;NA
SLQ050_slq;NA;NA;NA;NA;NA;NA;-0.029644282408015
DR1TMFAT_dr1tot;NA;NA;NA;NA;NA;NA;-0.0847065870203476
DR1TNIAC_dr1tot;NA;NA;NA;NA;NA;NA;-0.0898154933972801
HOQ065_hoq;NA;NA;NA;NA;NA;NA;-0.0918580220535713
