variable;imp_log;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logiboost
RIDAGEYR_demo;6.64577634202977;NA;0.62792555263714;0.55821537799295;7.57611352084481;8.92519812168602;9.00069218990167
BPQ020_bpq;4.27075312313134;NA;NA;NA;3.30058477796952;2.66875751174027;2.44549161090815
MCQ080_mcq;3.38540692872566;NA;NA;NA;NA;0.838725215553153;0.773853368595904
DIQ010_diq;1.16697015923448;NA;NA;NA;1.0088762302335;0.651075159078963;0.600723100559512
BMXHT_bmx;0.916383482378784;NA;NA;NA;0.377988313538688;NA;NA
BMXBMI_bmx;0.888531268529529;NA;NA;NA;0.75731186498331;0.0373707450760519;0.124112554905775
RIAGENDR_demo;0.866969351402099;NA;0.158469366256092;NA;NA;NA;NA
OHAREC_ohxref;0.760794081134617;1.36521487270072;NA;1.34235105867708;NA;-0.0562273868793546;-0.0837697178471286
BMXWT_bmx;0.701487487199537;NA;NA;NA;0.458615150366783;NA;NA
SLQ050_slq;0.564741844464906;NA;NA;NA;NA;NA;NA
PAQ635_paq;NA;1.21182383315237;NA;0.793195302287437;NA;NA;NA
PAQ650_paq;NA;1.13844625703114;NA;NA;NA;NA;NA
DR1TCOPP_dr1tot;NA;0.884337422418443;NA;0.469165932143212;NA;NA;NA
DRDINT_dr1tot;NA;0.782837349129398;NA;NA;NA;NA;NA
Var_TRAVAILoui;NA;0.683092486348918;NA;0.657886010253169;NA;NA;NA
DR1TVB6_dr1tot;NA;0.629765545716983;NA;NA;NA;NA;NA
MCQ010_mcq;NA;0.60712689061513;NA;NA;NA;NA;NA
PAQ620_paq;NA;0.521692562984171;NA;NA;NA;NA;NA
HEQ030_heq;NA;0.487884198966196;NA;NA;NA;NA;NA
DR1TFIBE_dr1tot;NA;NA;0.174215817799624;0.240600179600648;NA;NA;NA
RIDSTATR_demo;NA;NA;0.158469366256092;NA;NA;NA;NA
DMDHHSIZ_demo;NA;NA;0.158469366256092;NA;NA;NA;NA
DMDFMSIZ_demo;NA;NA;0.158469366256092;NA;NA;NA;NA
INDHHIN2_demo;NA;NA;0.158469366256092;NA;NA;NA;NA
INDFMIN2_demo;NA;NA;0.158469366256092;NA;NA;NA;NA
INDFMPIR_demo;NA;NA;NA;0.436345849859324;NA;NA;-0.0754122547648501
BPXDI2_bpx;NA;NA;NA;0.202044296885088;NA;NA;NA
HOD050_hoq;NA;NA;NA;0.181371976377496;NA;NA;NA
DR1TMAGN_dr1tot;NA;NA;NA;0.180083835031445;NA;-0.0653789476464715;-0.067601040256364
BPXSY1_bpx;NA;NA;NA;NA;0.675576819980252;NA;NA
BPXSY2_bpx;NA;NA;NA;NA;0.588025114299752;NA;NA
BPXSY3_bpx;NA;NA;NA;NA;0.443009798202599;NA;NA
DR1TCHL_dr1tot;NA;NA;NA;NA;NA;-0.0492681099549562;NA
DR1TLYCO_dr1tot;NA;NA;NA;NA;NA;-0.0641704872953025;NA
DR1.320Z_dr1tot;NA;NA;NA;NA;NA;-0.0870905162847946;NA
DR1TVB12_dr1tot;NA;NA;NA;NA;NA;NA;-0.00855474823177019
DR1TPOTA_dr1tot;NA;NA;NA;NA;NA;NA;-0.0532184733190639
