variable;imp_log;imp_logstep;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logitboost
Age in years at screening;4,199646875;2,95322713;NA;-0,032623761;NA;5,396343671;6,935811547;6,869964764
high cholesterol level2;4,00521746;1,848652286;4,227227985;4,976043709;4,379248069;NA;NA;NA
Doctor ever said you were overweight2;3,543619975;1,548598865;3,941300979;4,876700191;4,378505055;NA;NA;NA
Ever told you had high blood pressure2;3,077608951;1,26041521;3,546566187;4,722562127;3,829419762;NA;NA;NA
Moisture (gm);1,712857505;0,448264584;NA;NA;NA;NA;NA;NA
VAR_TENSIONDI;1,243374365;-0,154546117;NA;NA;NA;0,920265404;0,094463166;-0,100669599
Total.plain.water.drank.yesterday..gm;1,230563152;0,095671419;NA;NA;NA;NA;NA;NA
Gender2;1,177925753;0,086768542;2,053601071;0,995116551;2,059689097;NA;NA;NA
Ratio of family income to poverty;0,956766414;0,008846069;NA;0,126800085;0,175519167;NA;0,157839395;0,08304088
Total sugars (gm);0,935324699;2,054464323;NA;NA;NA;1,264470805;1,346986318;1,160695162
Ever told doctor had trouble sleeping?2;0,844293409;NA;0,980051389;0,163110441;0,950685126;NA;NA;NA
VAR_ACTIVITEinactif;0,81985233;NA;1,315365104;0,951682624;1,318972115;NA;NA;NA
Iron (mg);0,694542385;-0,14466868;NA;NA;NA;NA;NA;NA
Ever.told.you.had.angina.pectoris2;0,584400354;NA;2,598997445;1,149477306;2,303427227;NA;NA;NA
VAR_SITUATIONseul;0,564652792;NA;0,818394032;NA;0,723730064;NA;NA;NA
Alcohol (gm);NA;0,813590839;NA;NA;NA;NA;0,06137146;0,199582409
Cholesterol (mg);NA;0,101273449;NA;NA;NA;0,619540745;0,038812473;0,126774457
Protein (gm);NA;0,066125271;NA;NA;NA;NA;NA;NA
Caffeine (mg);NA;-0,17990241;NA;NA;NA;NA;NA;NA
Doctor.ever.told.you.that.you.had.gout2;NA;NA;1,799588754;1,807039477;1,742337742;NA;NA;NA
VAR_DENTISTEVisitesous2semaines;NA;NA;1,785988092;1,21522215;2,230086807;NA;NA;NA
Ever told you have Hepatitis C?2;NA;NA;1,711412304;NA;0,904951915;NA;NA;NA
Ever.told.you.had.a .stroke2;NA;NA;0,57009949;NA;0,153580127;NA;NA;NA
VAR_EDUCATIONsuperieur;NA;NA;0,533309514;0,207492313;0,441892917;NA;NA;NA
Ever.told.you.had.thyroid.problem2;NA;NA;0,518915594;NA;0,256201084;NA;NA;NA
VAR_ASSUREoui;NA;NA;0,512626408;NA;NA;NA;NA;NA
Body Mass Index (kg/m**2);NA;NA;NA;-0,104261215;NA;1,948911967;0,939459294;0,704723652
Doctor.ever.said.you.had.arthritis2;NA;NA;NA;-0,142424766;NA;NA;NA;NA
Number of rooms in home;NA;NA;NA;-0,25443264;NA;NA;-0,02195032;NA
Ever told you had high blood pressure;NA;NA;NA;NA;NA;1,991473101;3,438106699;4,166462955
high cholesterol level;NA;NA;NA;NA;NA;1,473033365;2,618249621;2,334599983
Weight (kg);NA;NA;NA;NA;NA;1,410423818;0,81932101;0,854627116
VAR_TENSIONSY;NA;NA;NA;NA;NA;1,124496704;NA;NA
VAR_ARGENTALIM;NA;NA;NA;NA;NA;0,841664733;NA;-0,074957718
Doctor ever said you were overweight;NA;NA;NA;NA;NA;0,599489197;2,534235347;1,995864198
Standing Height (cm);NA;NA;NA;NA;NA;0,541152749;NA;NA
Carbohydrate (gm);NA;NA;NA;NA;NA;0,473774358;NA;NA
Retinol (mcg);NA;NA;NA;NA;NA;0,468036737;-0,097449125;NA
Vitamin C (mg);NA;NA;NA;NA;NA;0,452114406;NA;NA
carotene (mcg);NA;NA;NA;NA;NA;NA;-0,034001489;-0,100896841
Doctor.ever.said.you.had.arthritis;NA;NA;NA;NA;NA;NA;-0,07136975;NA
Doctor.ever.told.you.that.you.had.gout;NA;NA;NA;NA;NA;NA;NA;0,299346631
VAR_DENTISTE;NA;NA;NA;NA;NA;NA;NA;-0,039869496
