"variable";"imp_log";"imp_logstep";"imp_ridge";"imp_lasso";"imp_elastic";"imp_foret";"imp_adaboost";"imp_logitboost"
"RIDAGEYR_demo";4,19964687482879;2,95322712975387;0,445001322863038;0,469843854115483;0,467145707849774;5,21502358843277;7,20649125286806;7,01877822661551
"BPQ080_bpq";4,00521746046565;1,8486522858297;NA;NA;NA;1,66493355310483;2,52027253867916;2,54916709852607
"MCQ080_mcq";3,54361997538773;1,54859886487619;NA;NA;NA;0,499098656737099;2,42908311684543;1,79320031952266
"BPQ020_bpq";3,07760895056163;1,26041520997221;NA;NA;NA;2,11226665300708;3,37218439277117;3,94396097815615
"DR1TMOIS_dr1tot";1,71285750460293;0,448264583592931;NA;NA;0,261259811839673;NA;NA;NA
"Var_TENSIONDI";1,24337436533839;-0,154546117447936;NA;NA;NA;0,992483343335194;0,110245548042877;0,158599758607458
"DR1.320Z_dr1tot";1,23056315175576;0,0956714193298895;NA;NA;NA;NA;NA;NA
"RIAGENDR_demo";1,17792575287239;0,0867685421979375;NA;NA;NA;NA;NA;-0,0582875959804215
"INDFMPIR_demo";0,956766414008114;0,0088460687710566;NA;NA;NA;0,401895325669148;-0,0162161829696365;0,414661999687383
"DR1TSUGR_dr1tot";0,9353246994734;2,05446432278026;NA;NA;NA;1,31104222149931;0,606367418113215;0,748085981393136
"SLQ050_slq";0,84429340878769;NA;NA;NA;NA;NA;NA;NA
"Var_ACTIVITEinactif";0,819852330186314;NA;1,95749774342347;1,35797990069182;1,9109204023277;NA;NA;NA
"DR1TIRON_dr1tot";0,694542385348648;-0,144668680454184;0,416718999504064;NA;0,334856264839338;NA;NA;NA
"MCQ160D_mcq";0,584400354338628;NA;NA;NA;NA;NA;NA;NA
"Var_SITUATIONseul";0,564652791717631;NA;NA;NA;NA;NA;NA;NA
"DR1TALCO_dr1tot";NA;0,81359083866333;NA;NA;NA;NA;0,0582001735570053;0,156810303869511
"DR1TCHOL_dr1tot";NA;0,101273448871237;NA;0,211098755646504;0,265869197337601;0,638184069142148;-0,0161958967362976;-0,0428409946069794
"DR1TPROT_dr1tot";NA;0,066125271256867;NA;NA;NA;NA;NA;NA
"DR1TCAFF_dr1tot";NA;-0,179902409765495;NA;NA;NA;NA;NA;NA
"Var_DENTISTEVisite sous 2 semaines";NA;NA;2,38644505869851;1,48870387971989;2,78384528010705;NA;NA;NA
"MCQ160C_mcq";NA;NA;1,23795016148429;0,210229390691433;0,688738918577348;NA;NA;NA
"Var_ASSUREoui";NA;NA;1,20998463053625;NA;0,535166370637365;NA;NA;NA
"MCQ160G_mcq";NA;NA;0,785244128428644;NA;NA;NA;NA;NA
"DR1TVB1_dr1tot";NA;NA;0,751328227076192;NA;NA;NA;NA;-0,0697290959788827
"MCQ160E_mcq";NA;NA;0,716900504315965;0,210229390691433;NA;NA;NA;NA
"DR1TCOPP_dr1tot";NA;NA;0,420741306494624;NA;NA;NA;NA;NA
"BMXBMI_bmx";NA;NA;0,41415100288856;0,38969438639896;0,442529880864799;1,88984429908353;1,02167576540256;0,826664360249989
"DR1TVB2_dr1tot";NA;NA;0,39800884145193;NA;NA;NA;NA;NA
"DR1TFIBE_dr1tot";NA;NA;0,3759849760364;NA;0,28381238085904;NA;NA;NA
"DMDHHSIZ_demo";NA;NA;0,347697266295646;0,210229390691433;NA;NA;NA;NA
"DR1TATOA_dr1tot";NA;NA;0,341082598756118;NA;NA;NA;NA;NA
"BMXWT_bmx";NA;NA;NA;0,227890649980623;0,276807727257697;1,53563488905844;0,424031928099223;0,828431049829438
"(Intercept)";NA;NA;NA;0,210229390691433;NA;NA;NA;NA
"INDHHIN2_demo";NA;NA;NA;0,210229390691433;NA;NA;NA;NA
"BMXHT_bmx";NA;NA;NA;0,210229390691433;NA;0,507683629556408;NA;NA
"HEQ010_heq";NA;NA;NA;0,210229390691433;NA;NA;NA;NA
"HEQ030_heq";NA;NA;NA;0,210229390691433;NA;NA;NA;NA
"MCQ160B_mcq";NA;NA;NA;0,210229390691433;NA;NA;-0,0989806049037848;NA
"Var_TENSIONSY";NA;NA;NA;NA;0,269316243327545;1,2411224708687;NA;NA
"DR1TACAR_dr1tot";NA;NA;NA;NA;0,261292053305156;NA;NA;NA
"DR1TSODI_dr1tot";NA;NA;NA;NA;0,261055137835776;NA;NA;NA
"DR1TBCAR_dr1tot";NA;NA;NA;NA;0,260957282001985;NA;NA;NA
"Var_ARGENTALIM";NA;NA;NA;NA;NA;0,814329919748166;-0,0990761036423218;NA
"DR1TCRYP_dr1tot";NA;NA;NA;NA;NA;0,494957114914806;NA;NA
"DR1TCARB_dr1tot";NA;NA;NA;NA;NA;0,401404579049485;NA;NA
"Var_ACTIVITE";NA;NA;NA;NA;NA;NA;0,127317925655083;NA
"DR1TRET_dr1tot";NA;NA;NA;NA;NA;NA;0,0856328389154346;-0,0136855840868138
"MCQ160N_mcq";NA;NA;NA;NA;NA;NA;NA;0,207386184564145
