variable;imp_log;imp_ridge;imp_lasso;imp_elastic;imp_foret;imp_adaboost;imp_logiboost
Age in years at screening ;6.33958804804209;NA;0.212095172676229;NA;7.39159819616426;8.69320717477577;8.76862170198338
Ever told you had high blood pressureNo;4.35617092559114;5.6718759955072;6.90771532166524;5.94783990192154;NA;NA;NA
Doctor ever said you were overweightNo;3.43045820234061;4.49690360916896;4.74785383531834;5.10836863397111;NA;NA;NA
Doctor told you have diabetesNo;2.0526538940032;3.98776215503826;4.32824682219052;4.05500369796548;NA;NA;NA
Body Mass Index (kg/m**2);1.01979756292788;NA;NA;NA;0.72365418394675;0.00630644610469421;0.0868212000517387
Standing Height (cm);1.01029766681044;NA;NA;NA;0.326939739266851;NA;NA
GenderFemale;0.855622790586879;1.76105155646624;-0.184185049439274;1.3889106885194;NA;NA;NA
Ever told doctor had trouble sleeping?No;0.838204277325436;1.38881012267848;-0.0786420331359343;1.2510452847605;NA;NA;NA
Weight (kg);0.773138508780733;NA;NA;NA;0.392591980357828;NA;NA
VAR_TRAVAILoui;0.47643628709974;NA;NA;0.605396804610441;NA;NA;NA
Vitamin B6 (mg);0.385519831696339;NA;NA;NA;NA;NA;NA
Dietary fiber (gm);0.161063260017588;NA;-0.154902272775235;NA;0.255628497359751;NA;-0.0692468379131064
On special diet?;0.142922620248336;0.816860891753007;NA;0.642574737199218;NA;NA;NA
Vitamin B12 (mcg);0.141008606190899;NA;NA;NA;NA;NA;NA
Cholesterol (mg);0.120191664564962;NA;NA;NA;NA;-0.0755785539820782;-0.106590931478557
Ever told you have Hepatitis C?No;NA;1.80337562749788;NA;0.906466445033846;NA;NA;NA
Covered by health insuranceNo;NA;1.00701437260207;NA;0.647763941358004;NA;NA;NA
Doctor told you have diabetesBoderline;NA;0.882170948563779;NA;0.226151967783178;NA;NA;NA
Home owned, bought, rented, otherRented;NA;0.836392999180045;NA;0.380960222816346;NA;NA;NA
Overall recommendation for careSee a dentist within the next 2 weeks;NA;0.826077298160163;NA;0.48913955735547;NA;NA;NA
Home owned, bought, rented, otherOther arrangement;NA;0.796556889508624;NA;NA;NA;NA;NA
Walk or bicycleNo;NA;0.416229428932062;NA;NA;NA;NA;NA
Overall recommendation for careContinue your regular routine care;NA;0.369383693799972;NA;0.824659010055841;NA;NA;NA
Vigorous work activityNo;NA;0.34772585418222;NA;0.24193758150853;NA;NA;NA
Ratio of family income to poverty;NA;NA;-0.122462587863088;NA;NA;-0.06646611049268;-0.0741062810135024
Magnesium (mg);NA;NA;-0.184175055737805;NA;NA;-0.0895723395828674;NA
Interview/Examination status;NA;NA;-0.184185049439274;NA;NA;NA;NA
Total number of people in the Household;NA;NA;-0.184185049439274;NA;NA;NA;NA
Total number of people in the Family;NA;NA;-0.184185049439274;NA;NA;NA;NA
Annual household income;NA;NA;-0.184185049439274;NA;NA;NA;NA
Annual family income;NA;NA;-0.184185049439274;NA;NA;NA;NA
Copper (mg);NA;NA;NA;0.255111280046706;NA;-0.0385130055481972;NA
Ever told you had high blood pressure;NA;NA;NA;NA;3.30054357405641;2.78809893057368;2.60913296949782
Doctor told you have diabetes;NA;NA;NA;NA;1.30502238345919;0.797059142102906;0.667482196265766
Systolic: Blood pres (1st rdg) mm Hg;NA;NA;NA;NA;0.656501911583981;NA;NA
Systolic: Blood pres (2nd rdg) mm Hg;NA;NA;NA;NA;0.534540718215923;NA;NA
Systolic: Blood pres (3rd rdg) mm Hg;NA;NA;NA;NA;0.38825160699024;NA;NA
Moisture (gm);NA;NA;NA;NA;0.329867282218973;-0.0368137664110139;-0.0441644701015714
Caffeine (mg);NA;NA;NA;NA;0.32802526973522;NA;NA
Beta-carotene (mcg);NA;NA;NA;NA;0.263412144449718;NA;-0.0881373482620197
Alpha-carotene (mcg);NA;NA;NA;NA;0.243382454053815;NA;NA
VAR_ARGENTALIM;NA;NA;NA;NA;0.240999707450773;NA;NA
Doctor ever said you were overweight;NA;NA;NA;NA;NA;0.90096707206865;0.848362867335071
Gender;NA;NA;NA;NA;NA;-0.0796845155054993;NA
Overall recommendation for care;NA;NA;NA;NA;NA;-0.0884137199768213;-0.0825999902409466
Food folate (mcg);NA;NA;NA;NA;NA;-0.0898666233302238;NA
Total plain water drank yesterday (gm);NA;NA;NA;NA;NA;-0.0920380804514952;NA
Carbohydrate (gm);NA;NA;NA;NA;NA;-0.100351822767591;NA
Potassium (mg);NA;NA;NA;NA;NA;NA;-0.0275165123626103
Vitamin K (mcg);NA;NA;NA;NA;NA;NA;-0.0844619988694917
Vitamin E as alpha-tocopherol (mg);NA;NA;NA;NA;NA;NA;-0.0865436567155334
Alcohol (gm);NA;NA;NA;NA;NA;NA;-0.101318438809809
