"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"1",1,0.264855982770834,0.197436934795569,0.245,0.217393595476341,0.191974648411128,0.204407175992876,0.239762089424998,0.245655400539253
"2",0,0.0251475261620862,0.0197754723999234,0.23,0.0319157019571495,0.10105098856219,0.0781272167845946,0.0871562168651688,0.108107980132277
"3",1,0.667177567696519,0.704963632338316,0.415,0.654106345139988,0.411855370887098,0.437662360048195,0.557252055049308,0.548482116452483
"4",0,0.13589653028749,0.145455561348791,0.235,0.126310298163871,0.185969962927245,0.172041055659717,0.205922420206572,0.255534542017235
"5",0,0.0322072472281633,0.0284316755794741,0.09,0.0372441468924342,0.052024312535638,0.045782786466418,0.0345366167313279,0.0393637552430606
"6",0,0.264245847892527,0.302747603028525,0.21,0.213605266336674,0.229697400362377,0.236049218834509,0.200630604778047,0.196336608767351
"7",0,0.0150798084819728,0.0223381456992715,0.085,0.0261740627841277,0.0616013953214948,0.0575817644024613,0.0238197259761513,0.0409683446243371
"8",0,0.0211140722186224,0.02137316761134,0.045,0.0297754802548703,0.042918990053836,0.00509268281091909,0.0206532641581783,0.037007061781991
"9",1,0.496005435911517,0.528865163079521,0.365,0.511895204431444,0.254328470829294,0.32400756025372,0.470178846715631,0.486954173872565
"10",0,0.152309229121677,0.249923182329938,0.26,0.209435634670444,0.289709506940153,0.308063747681484,0.17908575245762,0.208826024786834
"11",0,0.0788517674539517,0.069943829520453,0.15,0.0749843652986436,0.143095567223584,0.144185562872553,0.0626323449403283,0.0977436688576548
"12",0,0.0159736238970857,0.0184752346330107,0.09,0.0400225588999831,0.054647972228515,0.0473767103055403,0.030355138640298,0.0601671296987328
"13",0,0.36122409833802,0.325409338851622,0.35,0.315322333792052,0.306136889397,0.312027550417115,0.401529948680871,0.413736166275679
"14",1,0.307703412184892,0.246023678333196,0.205,0.270882122826868,0.20241169468541,0.237525828885778,0.174028027247405,0.180300741007575
"15",1,0.688091188475906,0.477265209949332,0.455,0.66510310757862,0.343818278199187,0.489942844240416,0.484877439928763,0.431003318367192
"16",0,0.0259259684951458,0.0265311226096077,0.1,0.0393100324772651,0.0724477534372012,0.0587539054227112,0.0360308748040325,0.0486720150462916
"17",0,0.0233412965959288,0.0321039001718432,0.105,0.0438537755506474,0.0174945312362178,0.0193976695505013,0.0205948124954321,0.0383315864813854
"18",0,0.0506672473745891,0.0644573939871793,0.205,0.0653417454529607,0.104295002027227,0.121860893116968,0.0447033315682032,0.0570257320260534
"19",0,0.165189144019667,0.157363570673715,0.18,0.132197051871748,0.183566154525756,0.177925746511085,0.140344864137954,0.183709780478075
"20",0,0.0595843599925555,0.0541805880481381,0.06,0.0667397070929079,0.0808208903913699,0.0748613471652326,0.0448132609424231,0.0624929353145501
"21",0,0.220617323963258,0.224484770707993,0.325,0.251018802340731,0.295375971996681,0.31531035937223,0.276602284197341,0.295017968228285
"22",0,0.0311415174984161,0.0384185122692749,0.065,0.046887725396929,0.11107163373815,0.0828342190520904,0.0917970087293213,0.087393989092898
"23",1,0.457254108636717,0.541202443877841,0.315,0.36636046538314,0.256038472608538,0.30537862317166,0.294118398220696,0.320817619115283
"24",0,0.0462881423695263,0.0476420562827945,0.13,0.0735907917932923,0.0885638284014752,0.0899664136153994,0.0407880876825587,0.0628926316620158
"25",0,0.00400296496999565,0.00334063911390559,0.025,0.00980420648451786,-0.0292502725569892,-0.0594741205726906,0.0166316935289505,0.0279076012388848
