"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"1",1,0.23906367411502,0.19252758629389,0.218827970994694,0.21,0.195083314132018,0.174613093923871,0.171911955353855,0.198694394550378,0.201581547822095
"2",0,0.0248746126144066,0.0199278280423141,0.0306623179311629,0.11,0.0329954550419078,0.0891117423969827,0.0845687847142122,0.0814806015458222,0.0995972805633305
"3",1,0.63590520959742,0.693016953556735,0.770153139052439,0.33,0.630992889457895,0.557514182767767,0.560015149621201,0.560934179954271,0.606363888319967
"4",0,0.134767144664466,0.142136092760284,0.0806841390679346,0.215,0.125269278906228,0.180934303494212,0.164277658475825,0.224455910795854,0.231680457617037
"5",0,0.0294413887092108,0.0297420001323121,0.0434447953074541,0.125,0.0339782646369925,0.0436207355716983,0.0453644451614969,0.0459117982420156,0.0572089928196624
"6",0,0.234253580836248,0.302132196078204,0.315883584565819,0.2,0.197937084411321,0.232886811586524,0.220270892443805,0.244560859756164,0.206591568877633
"7",0,0.0127958724699857,0.0220464513150375,0.0486378851867654,0.04,0.0248737114039941,0.0505914191111197,0.0535973627465246,0.0342145101783004,0.0552207022355939
"8",0,0.0202158487612593,0.0219081175752586,0.0257254705998695,0.015,0.0304592676777514,0.0459172647147066,0.0402584606679707,0.0218322171962098,0.0382813315090896
"9",1,0.472031314463151,0.530686499037724,0.411944288675379,0.4,0.494913055963072,0.271340188607469,0.307459378685629,0.424320299860024,0.514643869376455
"10",0,0.166406299494037,0.260054683493406,0.274756176931315,0.195,0.227220913073709,0.274110433374665,0.291724302838147,0.214074674360919,0.162135654201611
"11",0,0.0738272719825076,0.066248357264769,0.0617486057737386,0.115,0.0729645854063263,0.0881865090310197,0.0930165782646984,0.0446041813076089,0.0933314039061552
"12",0,0.0140917763456381,0.017072833213831,0.0157182327178669,0.085,0.0337680745289227,0.0393877228890709,0.0418534311694659,0.0426634273775985,0.0549161803831004
"13",0,0.368462034964751,0.315772941563524,0.278646043947939,0.29,0.312493478978847,0.364763283155868,0.340737498015526,0.372157172653081,0.426009421346536
"14",1,0.279264753585191,0.233880111228543,0.0932572460394051,0.245,0.248021724271378,0.173692965842116,0.182745297399857,0.187648967954909,0.142881173586474
"15",1,0.675492522313495,0.452753266281572,0.552031636978391,0.505,0.664942988601922,0.474169977053673,0.50551134909297,0.493641097199501,0.497000728848566
"16",0,0.03258402669189,0.0315959135167256,0.0392834431547165,0.065,0.0453779399394858,0.0499522407582519,0.0510698523594881,0.0469080594031363,0.0564280161571439
"17",0,0.020241751047872,0.0344536797991179,0.0324740241261471,0.07,0.041038833023808,0.0324553489846713,0.0368006708959901,0.0224038542185266,0.0439671320837201
"18",0,0.0508902739610695,0.0616901438824589,0.0652493476627042,0.145,0.0673667503785307,0.0921463232890762,0.0990777596288712,0.0501424441759339,0.0614374378365815
"19",0,0.153131050699372,0.147009346849295,0.187778720319721,0.14,0.123394304694488,0.140839664391145,0.133472378826113,0.179019921678091,0.175675704535402
"20",0,0.0572975249953742,0.0541866132611866,0.0477758699027097,0.05,0.0661106365419633,0.0686859055833239,0.0687495711481051,0.0467483602373657,0.0561890918344769
"21",0,0.232025346991011,0.22225803331885,0.298253469100318,0.285,0.260047960839029,0.310697713489041,0.294773360114567,0.299902468486898,0.320095440323333
"22",0,0.0313144053391041,0.0349080997910136,0.0390214380260058,0.065,0.0456934677958109,0.0747166188860597,0.0661012968980657,0.0785598062600814,0.0919289581193519
"23",1,0.481955026837939,0.469800755965802,0.372056583610788,0.305,0.386400979787062,0.273908887895383,0.297027090486077,0.242079668013718,0.30410231065806
"24",0,0.0385457579717772,0.0466466051451857,0.0741721341075302,0.095,0.060555875806646,0.0678526323327969,0.0682867923790664,0.0484888509473865,0.0596791473923986
"25",0,0.00515078272705784,0.0050436750829379,0.00849570549003496,0.045,0.0127265352719439,0.0252856028579639,0.0275882413908798,0.0210117232087003,0.0437657660401554
"26",0,0.351140051215508,0.386947860462835,0.497101280504688,0.315,0.323697875491562,0.363477201793055,0.360691197398135,0.264213769480363,0.205128030998348
"27",0,0.581539843048306,0.465087884541305,0.557881316466427,0.28,0.524481355917367,0.455102780835168,0.461582888316857,0.421077515960656,0.482850160127265
"28",0,0.0238515444859271,0.0512943408598695,0.0583448399475538,0.22,0.045763273870088,0.0993716775553869,0.0791119436423882,0.0945956194606876,0.126180595411439
"29",0,0.283608431030697,0.380943566056661,0.314783528791874,0.395,0.460219427941597,0.354115827679255,0.352285271264925,0.525404815085014,0.452611391764667
"30",0,0.00316456159702512,0.00473480637857863,0.00384350545514607,0.17,0.00907562207632057,0.0191815652953894,0.0206765303387214,0.0674732361403407,0.0834972116583636
"31",0,0.122285160202528,0.106841478740915,0.083789882698659,0.16,0.138544393110805,0.154708353414708,0.149776336253942,0.122071305995917,0.132376195104571
