"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,73440344758856;0,683543204783824;0,486836740535729;0,643322101460186;0,598;0,60589610247068;0,615944419730142;0;0;0
0;0,141499281237906;0,167691323860458;0,243962518911633;0,19647815356173;0,268;0,294594028726912;0,288266815766841;0;0;0
1;0,894828932501442;0,865427452665752;0,786032242562603;0,841886522191426;0,608;0,705704116088547;0,743208840547932;0;0;0
0;0,335454263942233;0,380677620307282;0,342459881371511;0,370040310631439;0,398;0,432362269972741;0,376084343408536;0;0;0
0;0,130901465830397;0,122953395967133;0,170406356375046;0,131410625691794;0,264;0,124507858908009;0,13117778780729;0;0;0
0;0,651000008611865;0,518966577110953;0,531596739530968;0,516147994233767;0,496;0,454658229318314;0,508725667404552;0;0;0
0;0,206539218549961;0,167171401736026;0,134062709480705;0,15357489019053;0,098;0,0831952094797001;0,129515923277724;0;0;0
0;0,0491427266642678;0,0671742288699753;0,135694975485246;0,0872880187385157;0,126;0,104049827142633;0,0976091367426365;0;0;0
0;0,520401287103785;0,555954939103296;0,542658998405614;0,548907520408574;0,498;0,63552210074167;0,717221956857668;0;0;0
1;0,410719385370727;0,416013647839119;0,411621707000423;0,409482116139526;0,428;0,460641907761523;0,490931520673164;0;0;0
0;0,0329558760894439;0,0473273997263897;0,0619453479878058;0,0467716264944742;0,156;0,057113047316504;0,0802776534778839;0;0;0
1;0,0529244794466195;0,0992261459943838;0,175476252150438;0,142607119024386;0,216;0,185579086626324;0,200625530852843;0;0;0
0;0,0301723990715653;0,0421537576430153;0,0600901869798466;0,0423409234163132;0,134;0,0511141799467127;0,0651017975191242;0;0;0
1;0,0406703735970097;0,0648705613829005;0,110414662877176;0,0945055150633657;0,162;0,0998234722183623;0,109561000802552;0;0;0
1;0,356830076799804;0,366565056524955;0,509929162317175;0,488989415995362;0,442;0,476062147639776;0,480257287544325;0;0;0
0;0,513939868715455;0,559693884535058;0,554314207587074;0,580374747735652;0,534;0,619352302853476;0,645507540367019;0;0;0
0;0,0379162645964285;0,0514898936730587;0,0708974363811547;0,0537356688400455;0,124;0,0360877970173812;0,06878846926528;0;0;0
1;0,662503265613989;0,649896627962826;0,552132433890809;0,600880072095315;0,564;0,588000099576821;0,643204349341236;0;0;0
0;0,0712219645534888;0,0899789521604917;0,131256843756897;0,121843706551299;0,202;0,079536774925927;0,114468328803096;0;0;0
0;0,022158461392203;0,0279911646161952;0,0912086046449232;0,0369998369641295;0,174;0,0563832903136472;0,0749376800097924;0;0;0
0;0,121171686958685;0,1459598184194;0,155875479534638;0,143521452384035;0,226;0,0841316825021969;0,0947638726607731;0;0;0
0;0,501802497973655;0,377532835598987;0,394763043190715;0,358143131195048;0,504;0,489932485315945;0,498458752804115;0;0;0
0;0,182984726690104;0,201689838942961;0,2312153388217;0,212104657356266;0,3;0,260955455218932;0,247383397559265;0;0;0
1;0,763283752337304;0,747214370111429;0,663352278870069;0,73088822881197;0,7;0,624770878871799;0,602700947821928;0;0;0
1;0,35531007900496;0,383719887196999;0,524198775543082;0,465108044793111;0,576;0,508251597281392;0,534237067195626;0;0;0
0;0,306964800560742;0,283882952663353;0,296631352572084;0,281434715465516;0,362;0,350626528960939;0,378389796504902;0;0;0
1;0,722885594359704;0,651467940606479;0,468857915615456;0,580470674511164;0,544;0,602688524135887;0,616795825483543;0;0;0
0;0,0704376283786112;0,0853330542893808;0,118720061890279;0,0929960495690966;0,144;0,0754584356744327;0,112760365492248;0;0;0
0;0,0984545805784771;0,16781620537356;0,166393212250442;0,14350921748226;0,254;0,108875632368646;0,16159217712306;0;0;0
0;0,110111628718928;0,126587614129715;0,113186405327719;0,121366088956155;0,188;0,0666563515861865;0,11425633697762;0;0;0
0;0,0715204854699241;0,109358911027012;0,0847909248719651;0,0793051536142996;0,198;0,0505988149343385;0,0561769854072227;0;0;0
1;0,564869123005247;0,462025301990725;0,471688079490515;0,382007613741495;0,474;0,516117969832175;0,495666839157082;0;0;0
1;0,693791525463369;0,659236662741227;0,591530255656527;0,675285393582402;0,566;0,656110585284434;0,63941487907679;0;0;0
0;0,195514501310063;0,285414432330939;0,392529695696004;0,376446470067584;0,47;0,432639749199258;0,405915691061733;0;0;0
1;0,701978654599113;0,663739516188605;0,575457470475792;0,621293720333271;0,516;0,66536388613988;0,643013014700748;0;0;0
0;0,321337839177583;0,369302992422678;0,282280505388433;0,346302778619273;0,45;0,302335581934516;0,325726362630092;0;0;0
0;0,425829729618655;0,389825376725541;0,498568143402331;0,460087134622572;0,408;0,35938846778701;0,422860857844289;0;0;0
0;0,556560616618878;0,599718067373726;0,631072960648653;0,630044133937669;0,51;0,554782444345779;0,610488560502286;0;0;0
0;0,0953561273642519;0,128088614035965;0,105752944068806;0,0943081210143565;0,154;0,0636592577877671;0,0864205097246895;0;0;0
0;0,0536264510668744;0,0627618325953904;0,106811616252416;0,0630465015855831;0,07;0,0507458739226012;0,0827000356473113;0;0;0
1;0,614576699528177;0,576508583084096;0,551917349226635;0,605777899791999;0,464;0,593912139440079;0,558440706312388;0;0;0
0;0,0661381832036051;0,104132240338545;0,0929792738415435;0,0878351890888783;0,162;0,0718797844646612;0,0828432356032043;0;0;0
0;0,0507868262654402;0,0693798798731716;0,130989919541752;0,0801098311222757;0,138;0,0603569032932717;0,0968835220624236;0;0;0
0;0,172349117119503;0,194173896930568;0,187074727353088;0,191720606065304;0,332;0,197644444042213;0,186445660921405;0;0;0
1;0,548734500167999;0,545717636221816;0,649390490795832;0,621230045361727;0,468;0,552516145224082;0,561918040286972;0;0;0
0;0,0233734763235205;0,04793919504334;0,0595323120616753;0,0457452193208737;0,166;0,06087126600453;0,0850024218763152;0;0;0
1;0,393388894437727;0,416144089964204;0,384572553368045;0,400202099987435;0,464;0,382246739132299;0,368722790481286;0;0;0
1;0,753916103662386;0,719765698733421;0,631072960648653;0,697253136142296;0,518;0,554782444345779;0,5856179058429;0;0;0
0;0,0361994656330863;0,0540810611182365;0,0902670660270435;0,0572135053053096;0,152;0,0421394213491236;0,0723551162068734;0;0;0
0;0,0282907272141884;0,0616077559083863;0,087623617756689;0,0607768760393493;0,066;0,0462387857965766;0,06878846926528;0;0;0
0;0,0212997476809084;0,0336007366808672;0,0595276666775894;0,0414988790154474;0,076;0,0511141799467127;0,0690003949075136;0;0;0
1;0,470712404531619;0,511624726233836;0,452714424032852;0,50203768305028;0,538;0,486516417709311;0,55394414121605;0;0;0
0;0,138940146749866;0,132278155892143;0,170251400693785;0,134363419012824;0,058;0,126236429639655;0,128642138614832;0;0;0
0;0,378203743007891;0,407179775690814;0,258318834422837;0,367256042200386;0,372;0,277281856513999;0,249467392169506;0;0;0
0;0,0823654905552966;0,112020886457872;0,243865378025988;0,139455515108504;0,26;0,199944907223766;0,186708953711016;0;0;0
1;0,424832952012722;0,390494097051236;0,444620823988492;0,421410582825424;0,364;0,399295899479623;0,387755237130256;0;0;0
0;0,0680422084752053;0,0813633137196157;0,126957706173943;0,0978639769584889;0,14;0,0678753977706287;0,0967028712982937;0;0;0
0;0,298342563600973;0,311365468418695;0,309499153123177;0,321962895766092;0,402;0,472749762264071;0,565808564128474;0;0;0
0;0,686239879115202;0,685501002387076;0,660375656131401;0,703342825967688;0,6;0,617129646569631;0,592719106356827;0;0;0
0;0,0841593955955714;0,104637522060498;0,114791193615752;0,10035893882691;0,114;0,0628862430787054;0,0714109684683795;0;0;0
0;0,246195109642688;0,232012424970543;0,383606854507991;0,313300257201728;0,426;0,473190820273072;0,426411400741877;0;0;0
0;0,0690768500897677;0,0932694029770074;0,0841805429028137;0,0851836672476658;0,06;0,0391984329608927;0,0714218333080541;0;0;0
0;0,22955765565958;0,215437686905436;0,203147098505766;0,174832632931794;0,136;0,165479400042195;0,167653095035491;0;0;0
1;0,334584235106619;0,365422064841985;0,343311536098288;0,364488552467005;0,412;0,381795745742867;0,44304698078985;0;0;0
0;0,236684858053344;0,242676687217664;0,272284933956442;0,246718383321767;0,34;0,288893416694526;0,311176294501715;0;0;0
0;0,0944259107974449;0,111198467232739;0,126972864813973;0,0984315757201123;0,144;0,0931078520473562;0,0928802157122408;0;0;0
0;0,287118018415159;0,358901451843719;0,298734943145808;0,314038639651719;0,378;0,281997725854143;0,24077393161755;0;0;0
